country_text_id,country_name,year,rule_based_governance_t_minus_1,v2x_rule_t,populism_gov_election_raw,populism_gov_annual,populism_gov_annual_l1,populism_gov_annual_l2,within_module_degree_zscore_w,within_module_degree_zscore_w_t_minus_1,algebraic_connectivity_vitality_w,algebraic_connectivity_vitality_w_t_minus_1,efficiency_vitality_w,efficiency_vitality_w_t_minus_1,flow_betweenness_log1p_w,flow_betweenness_log1p_w_t_minus_1,communicability_betweenness_asinh_w,communicability_betweenness_asinh_w_t_minus_1,shannon_entropy_w,shannon_entropy_w_t_minus_1,participation_coefficient_w,participation_coefficient_w_t_minus_1,laplacian_centrality_log_w,laplacian_centrality_log_w_t_minus_1,ln_gdp_t_minus_2,ln_tradeopen_t_minus_2,asinh_fdi_t_minus_2,asinh_inflation_winsor_t_minus_2,sample_modelB_C_common_rawIV,source_election_year,historical_fill_source_year,historical_fill_value,historical_prefill_applied,is_election_year_observed,ln_gdp_t_minus_2_source_year,ln_tradeopen_t_minus_2_source_year,asinh_fdi_t_minus_2_source_year,asinh_inflation_winsor_t_minus_2_source_year,sample_all_8_indicators_rawIV
USA,United States of America,1997,0.978,0.978,,0.251,0.251,0.251,2.410307623,2.406430038,0.100171738,0.028171858,0.244610822,0.244610822,11.4212317,11.23563505,7.500024106,7.500024106,2.977145806,3.005400432,0.653955617,0.662495798,-0.973443553,-0.973443553,29.66438586516415,3.111441233092186,0.8119990039927787,1.755050176718144,1,1996,1992,0.3,0,0,1995,1995,1995,1995,1
USA,United States of America,1998,0.978,0.978,0.249,0.249,0.251,0.251,2.400303679,2.410307623,0.091301341,0.100171738,0.244610822,0.244610822,11.64144027,11.4212317,7.500024106,7.500024106,2.963172602,2.977145806,0.652242838,0.653955617,-0.973443553,-0.973443553,29.71956138832931,3.121795246403201,1.022163747135699,1.796463860007501,1,1998,1992,0.3,0,1,1996,1996,1996,1996,1
USA,United States of America,1999,0.978,0.978,,0.249,0.249,0.251,2.39690332,2.400303679,0.062334423,0.091301341,0.244610822,0.244610822,11.52842351,11.64144027,7.500024106,7.500024106,2.929042502,2.963172602,0.649074435,0.652242838,-0.973443553,-0.973443553,29.78016996047845,3.153945593600746,1.151890717739599,1.585203804757992,1,1998,1992,0.3,0,0,1997,1997,1997,1997,1
USA,United States of America,2000,0.978,0.98,0.249,0.249,0.249,0.249,2.25425306,2.39690332,0.062707248,0.062334423,0.244610822,0.244610822,11.59874115,11.52842351,7.500024106,7.500024106,2.938708686,2.929042502,0.65155062,0.649074435,-0.973443553,-0.973443553,29.83520124743776,3.127895459777024,1.582115684319649,1.223416927875421,1,2000,1992,0.3,0,1,1998,1998,1998,1998,1
USA,United States of America,2001,0.98,0.979,,0.249,0.249,0.249,2.402938164,2.25425306,0.059841804,0.062707248,0.244610822,0.244610822,11.64144027,11.59874115,7.500024106,7.500024106,2.983094095,2.938708686,0.652635756,0.65155062,-0.973443553,-0.973443553,29.89602629577644,3.149035324445044,1.892948032005963,1.524694910864312,1,2000,1992,0.3,0,0,1999,1999,1999,1999,1
USA,United States of America,2002,0.979,0.979,0.24,0.24,0.249,0.249,2.5540569,2.402938164,0.039361117,0.059841804,0.244610822,0.244610822,11.64144027,11.64144027,7.500024106,7.500024106,2.996332429,2.983094095,0.653011419,0.652635756,-0.973443553,-0.973443553,29.95839130474845,3.222987176052752,1.939509648023998,1.931328642229293,1,2002,1992,0.3,0,1,2000,2000,2000,2000,1
USA,United States of America,2003,0.979,0.979,,0.24,0.24,0.249,2.555777515,2.5540569,0.028917354,0.039361117,0.244610822,0.244610822,11.64144027,11.64144027,7.500024106,7.500024106,3.029978771,2.996332429,0.657314951,0.653011419,-0.973443553,-0.973443553,29.99016892402483,3.134066298487761,1.264828984360555,1.761994905374329,1,2002,1992,0.3,0,0,2001,2001,2001,2001,1
USA,United States of America,2004,0.979,0.979,0.199,0.199,0.24,0.24,2.693353726,2.555777515,0.031952073,0.028917354,0.227004851,0.244610822,11.64144027,11.64144027,7.500024106,7.500024106,3.062821696,3.029978771,0.660667991,0.657314951,-0.973443553,-0.973443553,30.022451257916,3.103975465233033,0.8927397975953942,1.241556787882981,1,2004,1992,0.3,0,1,2002,2002,2002,2002,1
USA,United States of America,2005,0.979,0.979,,0.199,0.199,0.24,2.697822903,2.693353726,0.031171713,0.031952073,0.225944291,0.227004851,11.64144027,11.64144027,7.500024106,7.500024106,3.095718929,3.062821696,0.662492598,0.660667991,-0.973443553,-0.973443553,30.06957331138356,3.119157716682341,0.8969738745295506,1.558289000950256,1,2004,1992,0.3,0,0,2003,2003,2003,2003,1
USA,United States of America,2006,0.979,0.979,0.199,0.199,0.199,0.199,4.065142026,2.697822903,0.025321997,0.031171713,0.213753792,0.225944291,11.64144027,11.64144027,7.500024106,7.500024106,3.13070788,3.095718929,0.437122134,0.662492598,-0.973443553,-0.973443553,30.13386535409136,3.196550959787383,1.325248308909012,1.711116385284799,1,2006,1992,0.3,0,1,2004,2004,2004,2004,1
USA,United States of America,2007,0.979,0.979,,0.199,0.199,0.199,3.898816652,4.065142026,0.024575345,0.025321997,0.179812186,0.213753792,11.64144027,11.64144027,7.45729814,7.500024106,3.168146031,3.13070788,0.444314554,0.437122134,-0.973443553,-0.973443553,30.19898125896153,3.244097196437065,0.9447266163153,1.935830670023512,1,2006,1992,0.3,0,0,2005,2005,2005,2005,1
USA,United States of America,2008,0.979,0.979,0.233,0.233,0.199,0.199,2.461504057,3.898816652,0.024493351,0.024575345,0.169456293,0.179812186,11.61759856,11.64144027,7.448336832,7.45729814,3.216065408,3.168146031,0.662495798,0.444314554,-0.982951755,-0.973443553,30.25681855968444,3.29492082053757,1.513123389529875,1.88757361500213,1,2008,1992,0.3,0,1,2006,2006,2006,2006,1
USA,United States of America,2009,0.979,0.982,,0.233,0.233,0.199,2.721724795,2.461504057,0.026625466,0.024493351,0.175549077,0.169456293,11.54630136,11.61759856,7.46402557,7.448336832,3.250769697,3.216065408,0.662495798,0.662495798,-0.973443553,-0.982951755,30.30339072898029,3.332633621032066,1.607394038788405,1.770798315622213,1,2008,1992,0.3,0,0,2007,2007,2007,2007,1
USA,United States of America,2010,0.982,0.983,0.214,0.214,0.233,0.233,2.127999802,2.721724795,0.024055594,0.026625466,0.163552393,0.175549077,11.549823,11.54630136,7.430895374,7.46402557,3.214134283,3.250769697,0.662495798,0.662495798,-0.973443553,-0.973443553,30.32360959231724,3.396780836218648,1.574011804589851,2.054931384173065,1,2010,1992,0.3,0,1,2008,2008,2008,2008,1
USA,United States of America,2011,0.983,0.983,,0.214,0.214,0.233,2.52886257,2.127999802,0.041565462,0.024055594,0.146520462,0.163552393,11.57938828,11.549823,7.432632925,7.430895374,3.238085028,3.214134283,0.661373379,0.662495798,-1.022122409,-0.973443553,30.30365585680118,3.20921051262047,0.9587963235266673,-0.3484519024007431,1,2010,1992,0.3,0,0,2009,2009,2009,2009,1
USA,United States of America,2012,0.983,0.982,0.175,0.175,0.214,0.214,2.458779449,2.52886257,0.018649179,0.041565462,0.146149805,0.146520462,11.46449393,11.57938828,7.381575077,7.432632925,3.195161483,3.238085028,0.662495798,0.661373379,-0.973443553,-1.022122409,30.34233029704843,3.340027233968205,1.328144415586207,1.270017165315075,1,2012,1992,0.3,0,1,2010,2010,2010,2010,1
USA,United States of America,2013,0.982,0.981,,0.175,0.175,0.214,1.947120969,2.458779449,0.029904419,0.018649179,0.135885878,0.146149805,11.20925771,11.46449393,7.31926891,7.381575077,3.160166946,3.195161483,0.662495798,0.662495798,-0.987309238,-0.973443553,30.37827460201935,3.428893162864471,1.295287216253999,1.866910795838228,1,2012,1992,0.3,0,0,2011,2011,2011,2011,1
USA,United States of America,2014,0.981,0.981,0.176,0.176,0.175,0.175,1.948469408,1.947120969,0.044654198,0.029904419,0.134131349,0.135885878,11.01867983,11.20925771,7.315918224,7.31926891,3.140475903,3.160166946,0.662495798,0.662495798,-0.973443553,-0.987309238,30.41935843975558,3.423670797582278,1.216861699124384,1.474220887666464,1,2014,1992,0.3,0,1,2012,2012,2012,2012,1
USA,United States of America,2015,0.981,0.981,,0.176,0.176,0.175,2.269181254,1.948469408,0.048181231,0.044654198,0.137981469,0.134131349,11.0052586,11.01867983,7.292088425,7.315918224,3.131239487,3.140475903,0.662495798,0.662495798,-0.973443553,-0.973443553,30.45496759568746,3.401462478802953,1.306216506281962,1.175096232648502,1,2014,1992,0.3,0,0,2013,2013,2013,2013,1
USA,United States of America,2016,0.981,0.972,0.403,0.403,0.176,0.176,2.091617095,2.269181254,0.122508743,0.048181231,0.137148661,0.137981469,11.31379943,11.0052586,7.323327876,7.292088425,3.136719895,3.131239487,0.662495798,0.662495798,-0.973443553,-0.973443553,30.49611382144269,3.401346642571708,1.158170561223651,1.260702977065525,1,2016,1992,0.3,0,1,2014,2014,2014,2014,1
